timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
02:10:46,57.375,47.75514555111621,-9.619854448883792,50,-19,31,NORMAL ↓,2.4,22.831759836748738
02:10:47,56.75,47.789050498112765,-8.960949501887235,50,-17,33,NORMAL ↓,2.0,22.8322108056195
02:10:48,56.25,47.738760122415734,-8.511239877584266,50,-17,33,NORMAL ↓,2.2,22.832661867337794
02:10:49,55.75,47.74634029131981,-8.003659708680189,50,-16,34,NORMAL ↓,1.9,22.83311302205955
02:10:50,55.25,47.73556488808508,-7.514435111914921,50,-15,35,NORMAL ↓,2.0,22.83356426691474
02:10:51,55.0,47.707398200599336,-7.292601799400664,50,-14,36,NORMAL ↓,2.3,22.834015591085915
02:10:52,54.5,47.7205010323008,-6.7794989676991975,50,-13,37,NORMAL ↓,1.9,22.834467013831027
02:10:53,54.125,47.727823133022824,-6.397176866977176,50,-12,38,NORMAL ↓,2.1,22.834918524901152
02:10:54,53.75,47.708068508282665,-6.041931491717335,50,-12,38,NORMAL ↓,1.9,22.83537012728901
02:10:55,53.375,47.70595291155947,-5.669047088440529,50,-11,39,NORMAL ↓,2.2,22.83582181452371
02:10:56,55.25,47.71794749303167,-7.532052506968327,50,-15,35,NORMAL ↓,3.5,22.83627359736082
02:10:57,54.75,48.059918542107724,-6.690081457892276,50,-13,37,NORMAL ↓,2.3,22.83672547396966
02:10:58,54.375,47.73694411893255,-6.6380558810674515,50,-13,37,NORMAL ↓,2.2,22.83717742887892
02:10:59,54.125,47.85896539805316,-6.266034601946842,50,-12,38,NORMAL ↓,2.3,22.8376294916991
02:11:00,53.75,47.744996050761166,-6.005003949238834,50,-12,38,NORMAL ↓,1.9,22.83808162147231
02:11:01,53.375,47.74582582476223,-5.629174175237772,50,-11,39,NORMAL ↓,2.3,22.83853385122592
02:11:02,53.0,47.97980944372341,-5.020190556276589,50,-10,40,NORMAL ↓,1.9,22.838986172873877
02:11:03,52.875,47.735952876740754,-5.139047123259246,50,-10,40,NORMAL ↓,2.3,22.839438577944488
02:11:04,52.625,47.67706807199896,-4.94793192800104,50,-9,41,NORMAL ↓,2.1,22.839891092761743
02:11:05,52.375,47.71781450356154,-4.6571854964384585,50,-9,41,NORMAL ↓,2.3,22.84034366039386
02:11:06,52.125,47.70214699847989,-4.42285300152011,50,-8,42,NORMAL ↓,2.1,22.840796329355967
02:11:07,52.0,47.72816371543875,-4.271836284561253,50,-8,42,NORMAL ↓,3.3,22.841249107875207
02:11:08,52.125,48.57519452712354,-3.549805472876457,50,-7,43,NORMAL ↓,4.1,22.84170196897574
02:11:09,53.0,49.29272030691568,-3.707279693084317,50,-7,43,NORMAL ↓,6.5,22.842154917174884
02:11:10,52.75,49.345866533508065,-3.4041334664919347,50,-6,44,NORMAL ↓,2.7,22.842607938100137
02:11:11,52.75,50.08110015851708,-2.6688998414829186,50,-5,45,NORMAL ↓,3.8,22.843061075293566
02:11:12,52.5,49.9934417088309,-2.5065582911690996,50,-5,45,NORMAL ↓,2.2,22.84351428400096
02:11:13,52.375,49.239508691709425,-3.1354913082905753,50,-6,44,NORMAL ↓,2.3,22.843967585741378
02:11:14,52.375,48.8723565416238,-3.5026434583761983,50,-7,43,NORMAL ↓,2.9,22.84442098048208
02:11:15,52.625,51.950173781758735,-0.6748262182412645,50,-1,49,NORMAL ↓,3.3,22.844874460302403
02:11:16,52.5,48.28469538841998,-4.215304611580017,50,-8,42,NORMAL ↓,2.3,22.84532802744624
02:11:17,52.25,48.51599259992663,-3.7340074000733665,50,-7,43,NORMAL ↓,2.3,22.845781688532607
